Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2022-08-12,168.9475555419922,169.01626552422525,166.2970009450499,166.7093207555899,68039400,156.92859268188477,145.87755462646484,0.021425291877719577,0.27689408608436755,81.62663633501579,5.944683784677011,5.197365333903933
2022-08-15,170.0176239013672,170.2139574393794,168.21133138479297,168.37821564106778,54091700,158.22068481445314,146.31321990966796,0.006333730937640114,0.25694686366871455,85.91210370286157,6.177645514941247,5.393421370111397
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100,159.31228942871093,146.86004943847655,-0.0009239585273205231,0.24943070359016714,82.48673897942302,6.2772335355330995,5.570183803195738
2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000,160.37850952148438,147.4218212890625,0.00878469059412601,0.2483611628618662,83.12676887385074,6.402756596144343,5.736698361785459
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,161.3118667602539,147.92535095214845,-0.0022917653441018038,0.24831082435104748,77.54595382605746,6.396808475958437,5.868720384620055
2022-08-19,168.3782196044922,170.55755638009072,168.1720596481889,169.86055507755876,70346300,162.17789459228516,148.39194946289064,-0.015101702199252331,0.2547049248781783,72.0857434592838,6.113295638301878,5.91763543535642
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800,162.90591735839843,148.88530212402344,-0.023029433607299032,0.2707902624869381,65.18659625260489,5.512174402606519,5.836543228806439
2022-08-23,164.16676330566406,165.61966421752064,163.59738564765863,164.01951691966545,54147100,163.68342361450195,149.480009765625,-0.002029180084538007,0.26731234045759505,53.35123939437839,4.951765647696163,5.6595877125843845
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,164.22126159667968,150.18354095458983,0.0017940607498974082,0.2442594723656058,54.91680756119604,4.47976346510481,5.42362286308847
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,164.85436096191407,150.9189031982422,0.014922711582291415,0.247604546208213,60.58823239807598,4.254687055986892,5.189835701668154
2022-08-26,160.62289428710938,167.91680343416758,160.56399573070382,167.44560000363606,78961000,164.9199104309082,151.47606384277344,-0.037699330851321156,0.2649608491617663,47.77020968418998,3.52788468611476,4.8574454985574755
2022-08-29,158.42396545410156,159.9161124345619,156.89254277561915,158.19816763869952,73314000,164.9245277404785,152.09453216552734,-0.013690008779677965,0.26880941346287546,44.14301027042152,2.7428356895805166,4.434523536762084
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200,164.88142776489258,152.63509552001952,-0.015305698363000775,0.2724407865489189,31.79414465451532,1.9030809294405344,3.9282350152977745
2022-08-31,154.34011840820312,157.63857209111154,154.261582013457,157.37351363125413,87991100,164.45539779663085,153.0579739379883,-0.010635040898661297,0.23358340234780028,30.77445230662026,1.0911194022681343,3.3608118926918467
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900,164.08137741088868,153.50557678222657,0.004706948230687624,0.23501192696710727,23.260434921398215,0.5004848978292955,2.7887464937193367
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,163.61311569213868,153.85371643066406,-0.013610997512015777,0.23839924536590143,18.400145599569527,-0.1363342909046139,2.2037303367945467
2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800,163.10558547973633,154.11025939941408,-0.008215182515218578,0.23915668248152466,17.68009510718295,-0.733951543208093,1.6161939607940188
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600,162.66579208374023,154.39487854003906,0.009253882582110906,0.24293888111288808,17.420375919368013,-1.0818213368993383,1.0765909012553476
2022-09-08,151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,161.9403289794922,154.73278625488283,-0.009617718080725979,0.2185212633062013,16.773682161880856,-1.4595051273738306,0.569371695529512
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800,161.3945114135742,155.0927328491211,0.018839578793815814,0.23366112894098984,26.345698131249094,-1.5108970694697916,0.1533179425296512
2022-09-12,160.4363555908203,161.25115382171967,156.3820172588061,156.66669857838036,104956000,160.9689514160156,155.62087036132812,0.03850783521334655,0.26359122307019156,43.53522722528745,-1.0593811342447736,-0.08922187282523378
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600,160.01917266845703,155.91739196777343,-0.058679384768845155,0.3280063933177961,33.77756837151985,-1.4445554339987439,-0.36028858505993583
2022-09-14,152.4651336669922,154.22235404144757,150.79627611743592,151.95465448242936,87965400,159.1494026184082,156.19121002197267,0.009555457145683288,0.3321141699752543,35.60319777556239,-1.6147501309390009,-0.6111808942357488
2022-09-15,149.57899475097656,152.3964344091801,148.6071384221947,151.8172302065752,90481100,158.06071701049805,156.3806411743164,-0.01892982904746865,0.3312305389343464,29.407638729041338,-1.959925147415504,-0.8809297448717
2022-09-16,147.93959045410156,148.577693242223,145.65226780231728,148.44025825358446,162278800,156.90969619750976,156.47003326416015,-0.010960123776766473,0.33117725345517607,33.062415002651036,-2.3388047749194527,-1.1725047508812505
2022-09-19,151.65029907226562,151.72883546494634,146.36885773323408,146.57500265714634,81474200,156.07330017089845,156.62011169433595,0.025082593555748156,0.348402836680803,41.30535182732568,-2.3129837981539367,-1.4006005603357878
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800,155.54957122802733,156.86024963378907,0.015665558591320128,0.34889983201534625,47.46402490419126,-2.076881433831005,-1.5358567350348313
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800,154.88644561767578,157.01854278564454,-0.02026758410013152,0.3541573344194098,45.74417617443259,-2.1172600475398724,-1.6521373975358398
2022-09-22,149.9421844482422,151.6404909111481,148.1457037475465,149.588778163199,86652500,154.16049041748047,157.16484832763672,-0.006375344918293946,0.35358239568226324,43.68950610486867,-2.2015134515020236,-1.7620126083290768
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900,153.19843978881835,157.207373046875,-0.015123830586150189,0.34787484653822526,43.52112380784096,-2.4233346416796167,-1.8942770149991848
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400,152.56771011352538,157.22324310302736,0.0022604888719202076,0.32772391219022134,45.36717877100322,-2.5428805845261877,-2.0239977289045856
2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700,152.09551925659179,157.31933044433595,0.006566169120582277,0.3275669655898562,44.76828341765985,-2.530036940616384,-2.1252055712469455
2022-09-28,147.09535217285156,147.88070143548975,142.18693800547695,144.935652935065,146691400,151.65032806396485,157.3006686401367,-0.012651324111904616,0.3263630969742397,44.30472108596397,-2.6414960350737715,-2.2284636640123106
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,150.92682876586915,157.09750518798828,-0.04911929316483199,0.3650237652095756,33.459219405057084,-3.2750898219091766,-2.4377888955916838
2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300,149.95692596435546,156.76501861572265,-0.03003928749911766,0.3739317749400068,20.818891250758654,-4.0693425497802025,-2.7640996264293873
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,149.30116119384766,156.54067901611327,0.030752522754871503,0.3951317069837732,34.9696472949213,-4.312424998599937,-3.0737647008634976
2022-10-04,143.42385864257812,143.54165578156733,141.61755096209856,142.37345088895668,87830100,148.88738327026368,156.41035400390626,0.02562327058718017,0.40857048653546263,38.50764587205146,-4.167892391688241,-3.2925902390284465
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000,148.41813888549805,156.31238800048828,0.002053210483278445,0.40662187948949985,42.02509883392579,-3.9836660132530426,-3.430805393873366
2022-10-06,142.7660675048828,144.83741801539523,142.55992258457076,143.13911161877988,68402200,147.97490615844725,156.09361877441407,-0.006625949902985817,0.40609909386190246,42.82596036982744,-3.869895802700512,-3.5186234756387953
2022-10-07,137.52389526367188,140.47876912027488,136.89561907456743,139.9290143479333,85925600,147.1267318725586,155.75902648925782,-0.03671861481392735,0.4148191654284313,31.209248628123405,-4.154837203387558,-3.645866221188548
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,145.99730758666993,155.32974578857423,0.002355769582834011,0.3825803800591044,27.23764713156514,-4.304889190033975,-3.777670814957634
2022-10-11,136.43426513671875,138.76086345268553,135.6881916352389,137.33741147407548,77033700,145.2679183959961,154.8917987060547,-0.010254817413065664,0.33149447919277747,28.612964584266464,-4.486158911358245,-3.9193684342377564
2022-10-12,135.8059844970703,137.78898779453905,135.62928879673916,136.58152223774053,70433700,144.4349609375,154.47069488525392,-0.004605006220532948,0.3271104426943403,28.8980991593224,-4.627174283520333,-4.060929604094272
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000,143.97455062866212,154.02089630126954,0.033612687202653424,0.3509411683534846,39.79708203644406,-4.32078116685463,-4.112899916646343
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000,143.36983337402344,153.48686126708984,-0.0322399215595901,0.3652306026199968,34.79006528045868,-4.392501902496946,-4.168820313816465
2022-10-17,139.80145263671875,140.282467627112,137.70065202144465,138.48600126569377,85250900,142.7773910522461,153.03646606445312,0.029122898375042228,0.36975160152739317,39.31921835787254,-4.083041477940554,-4.151664546641283
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,142.1319351196289,152.62180297851563,0.00940916137780845,0.36603126205891423,42.94971594160339,-3.689122997403018,-4.05915623679363
2022-10-19,141.2248992919922,142.2949300329497,138.9081271029758,139.09464924630257,61758300,141.64796752929686,152.20831909179688,0.0007655514809041808,0.3613032173690843,51.919928103789346,-3.329838164123288,-3.913292622259562
2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000,141.18903121948242,151.70078857421876,-0.0032674198555100453,0.3610935173568502,58.076529178218635,-3.0472104356693706,-3.7400761849415236
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600,141.033927154541,151.28416198730469,0.027059186733894958,0.3730120650198125,57.58815134703402,-2.48720496920879,-3.489501941794977
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900,140.96913528442383,150.83946014404296,0.01480268973245269,0.3770110076656311,55.5298122672841,-1.8493929605249377,-3.161480145540969
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,140.9976043701172,150.43009826660156,0.019337598081653695,0.38271990482226637,59.03281665192528,-1.1022882869036152,-2.749641773813498
2022-10-26,146.6143341064453,149.2059761334731,145.32831703887072,148.19484403447342,88194300,140.9735534667969,149.9651742553711,-0.01962691505801828,0.3866720879066377,55.61614599663654,-0.7385348608248705,-2.3474203912157727
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,141.0874282836914,149.3810726928711,-0.030465679563245862,0.35991034464628846,56.90412947694932,-0.8014448819316726,-2.038225289358953
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,141.94836502075196,149.01961791992187,0.07555271497727456,0.4277079787972103,67.12878837381633,0.015123276546091802,-1.627555576177944
2022-10-31,150.53118896484375,151.4147121907347,149.1372016307876,150.35449330723716,97943200,142.4828903198242,148.66267730712892,-0.015410564472504995,0.42412434045117897,65.71794213942967,0.4667629791998138,-1.2086918651023926
2022-11-01,147.8905029296875,152.6025832094668,146.39835590820144,152.2393653788708,80379300,142.7062225341797,148.33047607421875,-0.01754245119111475,0.4226428864538083,62.89542954262209,0.6046394958055146,-0.8460255929208111
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600,142.63897705078125,147.894609375,-0.0373051309967074,0.4449153236282977,52.094456985954395,0.2656634151913977,-0.6236877912983694
2022-11-03,136.33609008789062,140.1842842462697,136.2084665510831,139.45783369878677,97918500,142.31747817993164,147.33210540771483,-0.04240495102932984,0.46933032503211886,50.497613410935124,-0.48455466748970366,-0.5958611665366362
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800,142.24481277465821,146.71520721435547,-0.0019474148739071495,0.4509785426584624,45.9117549293495,-1.0879900979699926,-0.6942869528233075
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600,142.18249740600587,146.23478057861328,0.0039022051193144947,0.4511260077015487,44.965625420006155,-1.5060113897645522,-0.8566318402115565
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,142.21937866210936,145.80973907470704,0.00417511885187305,0.44971305567558617,45.52717494902739,-1.770862194432226,-1.0394779110556904
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917655,74917800,142.06003799438477,145.34213897705078,-0.03318988393045952,0.4653160011057811,41.756513315755264,-2.3213654928931646,-1.2958554274231853
2022-11-10,144.4188690185547,144.4188690185547,137.17187238968415,138.88283878011893,118854000,142.26244201660157,145.1437139892578,0.08897429967565373,0.5528546742720358,49.86623416333205,-1.7849307481006917,-1.3936704915586866
2022-11-11,147.20169067382812,147.5065147597333,141.96063992686575,143.38645323831483,93979700,142.83026428222655,144.986416015625,0.019269100181887655,0.5406618534264279,50.42151634398005,-1.122314553918386,-1.3393993040306267
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,143.130460357666,144.84340393066407,-0.00948573703147404,0.5347351572681686,46.69192043794774,-0.7017679760755016,-1.2118730384396017
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300,143.45141677856446,144.76013549804688,0.011869393347350377,0.535219919511592,50.83202702069805,-0.22622729723781276,-1.014743890199244
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,143.70551452636718,144.62420806884765,-0.008331127812736927,0.536640104348709,53.9878330996921,0.0508742448689361,-0.8016202631856081
2022-11-17,148.2046661376953,148.95197725260945,143.71092672522755,143.98625266251898,80389400,144.07757492065429,144.5556869506836,0.012971448941352381,0.5375014218587983,44.59372660248223,0.41878923065249296,-0.5575383644179879
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600,144.28721084594727,144.44124176025392,0.0037816307466655985,0.5300446107175046,47.872796772060404,0.7469778722231695,-0.29663511708975643
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100,144.22858047485352,144.14331176757813,-0.021680253215789813,0.5341124373325572,47.207997076998474,0.7383070199753377,-0.08964668967673764
2022-11-22,147.67359924316406,147.90959922147132,144.4778393487259,145.657824236131,51804100,144.13478393554686,144.0763427734375,0.014660886340046808,0.5321352181925485,56.84551283011401,0.8933130016382052,0.10694524858625092
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.9558387051269,58301400,144.23150787353515,143.99801635742188,0.005926676315417323,0.5274156295643653,68.200446339845,1.0743938403734035,0.30043496694368144
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,144.40603637695312,143.91920043945314,-0.019593653813264056,0.5201289865286491,63.216494254303,0.9718367546408331,0.4347153244831118
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000,143.85233001708986,143.7966714477539,-0.026264112118492777,0.44912898517551025,56.598637405506324,0.5752778682300743,0.4628278332325043
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800,143.26647186279297,143.53994598388672,-0.02114835742198129,0.45162214446924415,51.95871980582249,0.018782070616282454,0.37401868070926
2022-11-30,145.55955505371094,146.23804217919428,138.20439151332914,139.04019702693043,111380900,143.14992446899413,143.37061737060546,0.04859400289052296,0.4844943923535369,64.66784393014595,0.12067194032644579,0.32334933263269716
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,143.32299575805663,143.26922943115235,0.0018913157034867734,0.46441477480907006,52.17262230862953,0.2210861865727054,0.3028967034206988
2022-12-02,145.34323120117188,145.53006273642814,143.21927533321448,143.52411441944977,65447400,143.7733528137207,143.17725036621093,-0.003371093472483655,0.43510538268248433,46.93281073561572,0.25802103294563494,0.293921569325686
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400,144.1789695739746,143.10741912841797,-0.007983232712671873,0.43664166268973786,47.30129304634165,0.19145793083691842,0.2734288416279325
2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200,144.3751419067383,142.95775329589844,-0.025369947758385636,0.44826858058911206,39.04091292015574,-0.1546738487285495,0.1878083035566361
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100,144.44594039916993,142.74990753173827,-0.013785083946951437,0.45151999802873566,38.195487388377124,-0.5786274593423002,0.03452115097684885
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300,144.82844772338868,142.6133868408203,0.012132790839168184,0.4344928570478317,37.78378192994498,-0.7700574380731666,-0.12639456683315425
2022-12-09,139.78753662109375,143.1406317217956,138.54855479274573,139.96452545134943,76097000,144.5968811035156,142.6117349243164,-0.003434685603452281,0.2932736636984642,36.14573242264305,-0.9496952801323175,-0.29105470949298695
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700,144.34072799682616,142.73993682861328,0.016389815389304063,0.2907406123618496,44.50003370270529,-0.8968492736231326,-0.4122136223190161
2022-12-13,143.04229736328125,147.46719825510277,141.8328286540092,147.00504073940357,93886200,144.20257415771485,142.80396911621094,0.00678264446345378,0.29063165357342824,42.35653375251263,-0.7683513364854946,-0.48344116515231184
2022-12-14,140.8200225830078,144.21244368060232,138.80423134978378,142.92430823519706,82291200,143.8667755126953,142.75189239501952,-0.015535787814072721,0.2910690785295413,37.78747465940896,-0.836195654972272,-0.5539920631163039
2022-12-15,134.221923828125,139.43347405451232,133.75976655307488,138.754987203731,98931900,143.2625289916992,142.56196411132814,-0.046854833807411844,0.3312375328300825,33.84353792911928,-1.4061648005583152,-0.7244266106047061
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900,142.4655548095703,142.35194641113281,-0.014578403268257989,0.32681785397726576,35.73315445863575,-1.9927904790715445,-0.9780993842980739
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600,141.53534317016602,142.20468627929688,-0.01590965803354838,0.3268975549368408,36.71496294380521,-2.597551523873932,-1.3019898122132456
2022-12-20,130.09207153320312,131.02621414919912,127.72228799900502,129.19725476241064,77432800,140.7629539489746,142.0495703125,-0.0005287082730770498,0.32242440264372746,20.129057657501562,-3.0472551167741244,-1.6510428731254214
2022-12-21,133.18951416015625,134.5268181441457,130.53457661956926,130.76073402008618,85928000,140.03874969482422,141.98467529296875,0.023809618760376017,0.3314819397040046,27.97950590764904,-3.1177709971894103,-1.9443884979382193
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100,139.1124694824219,141.86901977539063,-0.023772934092880615,0.3353089787800587,25.595223337275968,-3.3900711063097333,-2.2335250196125225
2022-12-23,129.65940856933594,130.21006041152802,127.4764566205478,128.7350936895975,63814900,138.31352996826172,141.65479217529298,-0.002797962399901155,0.33184361514999583,26.261658887839744,-3.5937994451987265,-2.505579904729763
2022-12-27,127.85995483398438,129.2169290987198,126.57181955561124,129.18743096288975,69007800,137.6158706665039,141.4950863647461,-0.013878312073198229,0.32443732822122523,27.960308124513745,-3.85600685261619,-2.7756652943070486
2022-12-28,123.93651580810548,128.84323545768694,123.76935474336572,127.50593193563417,85438400,136.87199516296386,141.17778762817383,-0.03068544041778487,0.3324140982841357,26.1523754600002,-4.330477799493508,-3.0866277953443406
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700,135.96636505126952,140.90438934326173,0.02832447716340547,0.29431412115135636,30.302162286968013,-4.372829260647819,-3.3438680884050367
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683236,77034200,135.06270294189454,140.63512359619142,0.002468941874955499,0.2945385086678852,31.430311626745308,-4.3310767804557315,-3.541309826815176
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500,133.94467697143554,140.2795086669922,-0.03740482038365045,0.3139855069927139,22.61710597773167,-4.630230526686262,-3.7590939667893934
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811517,124.77234386397704,89113600,132.94809036254884,139.8730844116211,0.010314282187077861,0.3207442627280339,23.28770421503205,-4.710654922945878,-3.9494061580206905
2023-01-05,122.9335479736328,125.63765344479737,122.6778924942118,125.0083349534918,80962700,132.0685173034668,139.39750610351564,-0.010604664711431844,0.31386845217865705,23.902461505168887,-4.825093872271239,-4.124543700870801
2023-01-06,127.45677947998048,128.115596113896,122.80572219640976,123.907033324828,87754700,131.51196327209473,138.9556510925293,0.03679411829322499,0.3477684618548881,39.49304272712301,-4.498939608446889,-4.199422882386019
2023-01-09,127.9779052734375,131.18350835097178,127.72224984563988,128.2925719576192,70790800,130.89739265441895,138.58292251586914,0.004088647113030808,0.3439866017469734,43.03063661411736,-4.15056438564838,-4.1896511830384915
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594904,128.08610610497774,63896200,130.3354290008545,138.31093521118163,0.004456693326465588,0.34540292110108917,47.24093189851872,-3.784822290063005,-4.108685404443395
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,129.79460792541505,137.87843399047853,0.02111225314524634,0.34947516007318824,51.83583973999572,-3.2386434213259747,-3.934677007819911
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,129.20167045593263,137.4914811706543,-0.000599251371710241,0.34750960127371683,46.523507702267146,-2.7800926835062967,-3.7037601429571883
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700,128.78621864318848,137.18389083862306,0.010118939264845972,0.34823272656734044,54.60502307609747,-2.283254798719355,-3.4196590741096218
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600,128.75868873596193,137.00984878540038,0.008756552098974746,0.30863300875049454,57.21357504697021,-1.7754116663421087,-3.0908095925561194
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800,128.7931049346924,136.9421971130371,-0.005370031382544216,0.3045784885746196,59.52903891761907,-1.4145581903283642,-2.7555593121105684
2023-01-19,133.012451171875,133.97609151889074,131.53748502671291,131.8423089627187,58280400,128.9356830596924,136.88103439331056,0.00044334823287917047,0.29840852501055914,69.84941090882393,-1.1110157677492793,-2.426650603238311
2023-01-20,135.56912231445312,135.7166280099619,131.98004211916552,133.02234968254703,80223600,129.20953559875488,136.86038558959962,0.019221291841877708,0.3050071821029869,68.5368161409523,-0.6565855077138849,-2.0726375841334255
2023-01-23,138.7550506591797,140.92817511679004,135.59861495460586,135.81494462926892,81760300,129.48781242370606,136.89204879760743,0.023500398101986564,0.30471898480178056,72.18254525391208,-0.03891981770553343,-1.6658940308478472
2023-01-24,140.15130615234375,140.7707968417757,137.9585269717819,137.9683546796287,66435100,129.99421730041504,137.04269149780274,0.010062736358286806,0.28973321113569017,90.11947116910302,0.5568320279688805,-1.2213488190845017
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300,130.48587303161622,136.94416458129882,-0.004700512446657368,0.2903959111540891,86.66048597011239,0.9646910211228032,-0.7841408510430408
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401357,140.78064047196506,54105100,131.17074851989747,136.83128005981445,0.014803240768594073,0.2850070818385696,93.24216793112073,1.4379697060454077,-0.33971873962535115
2023-01-27,143.4945831298828,144.77289057415177,140.69215546789684,140.77082215722044,70555800,132.14865188598634,136.78506423950196,0.013684326261087731,0.2524551324424218,92.31984280850943,1.946912949285263,0.11760759815677174
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300,132.80697898864747,136.64661422729492,-0.020078027992374792,0.2578401849799837,79.64947080474916,2.0936402111155132,0.5128141207485201
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500,133.51299705505372,136.55811660766602,0.009021028847195245,0.2580179977166643,80.2950606429568,2.2859274794300006,0.8674367924848163
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,134.5140079498291,136.45408187866212,0.007900626098511498,0.2025250141006263,78.75736088873342,2.4999504670480235,1.1939395273974578
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,135.71659736633302,136.4448390197754,0.037062519206473965,0.22786904108441802,83.39098203991303,3.0619387488550274,1.5675393716889718
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300,137.1659969329834,136.57247268676758,0.02439978500252704,0.22175358343641835,84.75363275440209,3.7560091894531524,2.005233335241808
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300,138.25304794311523,136.60295669555663,-0.01792859417074366,0.22153452623014158,76.32557578780646,4.039714673595654,2.4121296029125774
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600,139.45760650634764,136.67336196899413,0.019244766756458365,0.22449999337784174,80.20525214804928,4.44500214196583,2.8187041107232282
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900905,151.31190929849808,64120100,140.4994239807129,136.74829025268554,-0.017652921699068957,0.24306547031369669,73.8881952508852,4.497734527169797,3.154510194012542
2023-02-09,148.3521270751953,151.75438976697808,147.9096401221254,151.21356571138807,56007100,141.35391998291016,136.87906997680665,-0.006911595116276037,0.24283476187566502,69.51953918111542,4.405429287536805,3.4046940127173952
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700,142.2305679321289,137.07711959838866,0.0024561823951996242,0.24193244922639334,66.64538507276367,4.31197338631037,3.5861498874359903
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000,143.18068771362306,137.1961961364746,0.0188067555996978,0.24563996669418753,68.13683963879527,4.412726188639425,3.7514651476766776
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,144.04078369140626,137.29696395874024,-0.004224951687286649,0.2485981205299873,68.17742466154053,4.390311054055189,3.8792343289523803
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879885,150.78461690781828,65573800,145.04165344238282,137.44951736450196,0.013903434281363092,0.24611565316844952,68.21064614974104,4.49005170583041,4.001397804327986
2023-02-16,151.37550354003906,153.95570692832584,151.02097051495025,151.17852906062296,68167900,145.959806060791,137.5933689880371,-0.010429421110071613,0.252976175951365,62.71298916371785,4.389759198242814,4.079070083110952
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100,146.6930076599121,137.78753189086913,-0.007546460401117061,0.25311709885199496,66.44003725929318,4.170029126481694,4.0972618917851005
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200,147.06650314331054,137.94027389526366,-0.026679823028983307,0.2674463692928957,56.78665511959422,3.6306122678133477,4.00393196699075
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,147.3913589477539,138.06785598754882,0.002895961900862165,0.2660570517242922,55.82365166367413,3.200398160658665,3.843225205724333
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,147.7732810974121,138.2147245788574,0.0032904816699548256,0.264736763668561,47.78711294139475,2.8653575861816876,3.647651681815804
