Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2020-11-09,1853.199951171875,1963.199951171875,1847.0999755859373,1955.5999755859373,745,1900.5650024414062,1910.8219970703126,-0.04978726104970077,0.23846892014965151,40.409119322170746,-1.4062744551715696,-2.4040464514743753
2020-11-10,1875.4000244140625,1885.300048828125,1871.199951171875,1879.300048828125,276,1899.9100036621094,1908.977998046875,0.01197931892246662,0.23536397622050084,41.96605477448924,-3.3612281650284785,-2.595482794185196
2020-11-11,1860.699951171875,1878.800048828125,1855.5,1878.800048828125,222,1897.8799987792968,1906.827998046875,-0.007838366775525851,0.2353006417897548,43.20780854613857,-6.0272378753754765,-3.2818338104232523
2020-11-12,1872.5999755859373,1878.5,1866.5999755859373,1869.0,220,1896.35,1905.5919970703126,0.00639545586410506,0.23667601158452198,45.23346700089491,-7.098015753580967,-4.045070199054796
2020-11-13,1885.699951171875,1890.0999755859373,1876.800048828125,1877.0,240,1895.5949951171874,1904.7539965820313,0.006995608115309748,0.23822725175789278,47.35037850104909,-6.81104292476607,-4.598264744197051
2020-11-16,1887.300048828125,1887.300048828125,1871.0,1874.5999755859373,6,1894.6399963378906,1904.0219970703124,0.0008485430862188448,0.2379655584659929,46.60133362458291,-6.3809448222073115,-4.954800759799103
2020-11-17,1884.5,1888.4000244140625,1884.5,1888.4000244140625,59,1893.3449951171874,1903.0519970703126,-0.0014836267449171991,0.23780747527075735,51.44852263218083,-6.194621772905293,-5.202764962420341
2020-11-18,1873.5,1873.5,1873.5,1873.5,152,1890.7899963378907,1901.627998046875,-0.005837092066861227,0.23654330532809753,51.376788131161774,-6.855541073048471,-5.533320184545967
2020-11-19,1861.0999755859373,1865.800048828125,1856.0,1865.800048828125,59,1888.7899963378907,1899.7659985351563,-0.006618641267180481,0.2339211685437249,47.16521371397124,-8.284405252082706,-6.083537198053315
2020-11-20,1872.5999755859373,1872.5999755859373,1871.199951171875,1871.199951171875,1900,1887.3199951171875,1898.4619970703125,0.006179141449066616,0.2352571434745009,46.88810866458718,-8.392097640191196,-6.545249286480891
2020-11-23,1837.800048828125,1837.800048828125,1829.199951171875,1834.800048828125,843,1884.075,1896.1559985351562,-0.018583748377398845,0.24361521601722486,38.32179574968487,-11.156898111381679,-7.4675790514610485
2020-11-24,1804.800048828125,1829.300048828125,1799.300048828125,1829.300048828125,1041,1878.875,1893.1259985351562,-0.0179562515634073,0.24956364675732284,36.0472636825357,-15.828386821158801,-9.139740605400599
2020-11-25,1805.699951171875,1805.699951171875,1801.4000244140625,1801.4000244140625,205754,1875.35,1890.0359985351563,0.0004986160900950498,0.2438451892502287,24.338240375976227,-19.236217539902782,-11.159035992301035
2020-11-27,1781.9000244140625,1817.0,1770.699951171875,1806.0999755859373,71804,1871.1650024414062,1886.8739990234376,-0.013180443817571552,0.24686881404412536,21.045404840412473,-23.585523883816677,-13.644333570604164
2020-11-30,1775.699951171875,1787.199951171875,1762.300048828125,1785.0,3145,1866.0799987792968,1883.3459985351562,-0.0034794731226440723,0.2448357207488237,30.615321858691658,-27.21891191749819,-16.359249239982972
2020-12-01,1814.0999755859373,1815.9000244140625,1774.9000244140625,1775.0,1859,1862.2649963378906,1881.6039990234376,0.02162528888324866,0.2576965004664571,35.81674661581248,-26.692146612651186,-18.425828714516616
2020-12-02,1825.699951171875,1830.0,1807.800048828125,1811.300048828125,771,1858.1249938964843,1880.1459985351562,0.006394341955818117,0.2560552211967284,41.78403755868545,-25.049900567951227,-19.75064308520354
2020-12-03,1836.800048828125,1842.0,1825.300048828125,1829.199951171875,1765,1855.2349975585937,1879.6839990234375,0.006079913432174289,0.2568529865759138,41.56458190357145,-22.592293733366205,-20.31897321483607
2020-12-04,1835.9000244140625,1847.5999755859373,1828.199951171875,1840.699951171875,1213,1849.7649963378906,1879.0359985351563,-0.0004899958569996032,0.23443216247263518,37.55002590940801,-20.48115307567241,-20.35140918700334
2020-12-07,1861.800048828125,1866.9000244140625,1820.800048828125,1836.5,1427,1845.3399963378906,1879.1180004882813,0.014107535306737917,0.24140082302902777,44.31564992222985,-16.527623227346794,-19.58665199507203
2020-12-08,1870.800048828125,1875.800048828125,1861.800048828125,1863.0,121,1846.2200012207031,1879.0780004882813,0.004834031455560828,0.16409742164614027,47.02821015794469,-12.523830631338342,-18.174087722325297
2020-12-09,1834.5999755859373,1867.0999755859373,1827.0,1867.0999755859373,215,1844.179998779297,1877.8839990234376,-0.019350049335771335,0.17255390513299346,42.39342720539263,-12.131989504140392,-16.965668078688317
2020-12-10,1833.5999755859373,1849.0999755859373,1828.0,1833.199951171875,177,1842.825,1876.8059985351563,-0.000545077953399975,0.17067631103288164,44.3716752960317,-11.76650725913737,-15.92583591477813
2020-12-11,1839.800048828125,1846.0,1829.0999755859373,1838.5,109,1841.1850036621095,1875.4339990234375,0.0033813663420270146,0.1693496539877182,43.13809414118988,-10.851476782802365,-14.910964088382977
2020-12-14,1828.699951171875,1835.699951171875,1822.699951171875,1835.5,258,1838.3350036621093,1874.0039990234375,-0.006033317404964933,0.16767210127944393,47.88664995974464,-10.89638688608352,-14.108048647923088
2020-12-15,1852.300048828125,1853.5999755859373,1833.199951171875,1833.5,961,1836.5850036621093,1872.8,0.012905396339692787,0.17518685274705081,61.534703711784154,-8.924768642445315,-13.071392646827533
2020-12-16,1856.0999755859373,1864.699951171875,1850.5,1856.5,1090,1835.1650024414062,1871.9,0.0020514639408535373,0.1754738310653524,62.06894737365185,-6.975218668687603,-11.852157851199546
2020-12-17,1887.199951171875,1896.199951171875,1874.199951171875,1874.199951171875,414,1835.85,1871.9719995117186,0.016755549806049652,0.18478177335370521,74.36365125586408,-2.8873940707831025,-10.059205095116258
2020-12-18,1885.699951171875,1889.5,1882.300048828125,1882.4000244140625,276,1837.0799987792968,1871.9139990234376,-0.0007948283376483234,0.18298343941842105,76.01698125409975,0.22856416484887632,-8.001651243123233
2020-12-21,1879.199951171875,1908.0,1869.0999755859373,1884.800048828125,136,1837.4099975585937,1871.107998046875,-0.0034469958998304406,0.18236367577747153,68.1336609390078,2.1487187464426825,-5.97157724521005
2020-12-22,1866.5999755859373,1882.199951171875,1861.0,1882.199951171875,233,1838.8499938964844,1869.9899975585938,-0.006704968025398439,0.17059745168260795,61.32962366576732,2.6235002807623005,-4.25256174001558
2020-12-23,1874.699951171875,1878.800048828125,1864.5,1867.0,82,1842.344989013672,1869.7139965820313,0.00433942767163864,0.15573942718508021,60.676014145006896,3.6117345748398293,-2.679702477044499
2020-12-24,1879.9000244140625,1879.9000244140625,1875.699951171875,1877.300048828125,46,1846.0549926757812,1869.28599609375,0.0027738162786727916,0.1556680962878936,62.101190620073154,4.7596535017721635,-1.1918312812811664
2020-12-28,1877.199951171875,1895.800048828125,1873.699951171875,1895.5,75,1850.8199890136718,1868.76599609375,-0.0014362855508920358,0.14567845542973146,54.85493983470512,5.389388658803227,0.12441270673571236
2020-12-29,1879.699951171875,1881.300048828125,1879.699951171875,1881.300048828125,343,1856.0199890136719,1868.343994140625,0.0013317707569933113,0.14398547259201835,52.92566809469616,6.02078356919742,1.3036868792280538
2020-12-30,1891.0,1895.800048828125,1877.300048828125,1879.9000244140625,444,1859.864990234375,1868.0359936523437,0.006011623728074289,0.12666265446633596,72.16976560063335,7.348281669679409,2.512605837318325
2020-12-31,1893.0999755859373,1901.300048828125,1892.699951171875,1897.0,127,1863.2349914550782,1867.6899926757812,0.0011105106218600724,0.1256760229457383,73.18778804912478,8.472122602329364,3.704509190320533
2021-01-04,1944.699951171875,1945.0999755859373,1912.199951171875,1912.199951171875,154,1868.6299865722656,1868.0919921875,0.027256867704499754,0.15435215072143874,80.19567771787094,13.372313720493366,5.6380700963551
2021-01-05,1952.699951171875,1952.699951171875,1941.300048828125,1941.699951171875,113,1874.4699829101562,1869.1239916992188,0.004113745153939696,0.15387428575028889,86.34230041586875,17.69728039460506,8.049912156005092
2021-01-06,1906.9000244140625,1959.9000244140625,1901.5,1952.0,331,1876.7249816894532,1869.2219921875,-0.023454666821867143,0.17469994824569254,64.15975008499969,17.230553228176404,9.886040370439355
2021-01-07,1912.300048828125,1926.699951171875,1912.0,1922.5999755859373,122,1878.799981689453,1869.413994140625,0.002831834047367865,0.17430001556560692,64.45474953297438,17.099295393171133,11.328691374985711
2021-01-08,1834.0999755859373,1908.0,1834.0999755859373,1908.0,60,1878.7749816894532,1867.9199926757813,-0.040893202554750485,0.21896573764361985,39.00622179178908,10.563411812030381,11.175635462394645
2021-01-11,1849.5999755859373,1849.5999755859373,1826.5,1826.5,20,1879.5749816894531,1867.3879931640624,0.008451011507727868,0.22094590231185327,42.93542889658521,6.5587917776661016,10.252266725448937
2021-01-12,1842.9000244140625,1859.699951171875,1839.4000244140625,1849.0,176,1879.72998046875,1866.933994140625,-0.003622378492815659,0.22114464092523442,42.90185444659009,2.812055853525635,8.764224551064277
2021-01-13,1853.5999755859373,1858.5999755859373,1853.5999755859373,1858.0,189,1880.9749816894532,1866.4579931640621,0.005806039953402564,0.22072748041084353,47.438928782712004,0.6980901277700013,7.150997666405423
2021-01-14,1850.300048828125,1850.699951171875,1836.699951171875,1836.699951171875,149,1880.874981689453,1865.6559936523436,-0.0017802798884744009,0.21612576427512079,45.10042121611445,-1.229348289075233,5.474928475309292
2021-01-15,1829.300048828125,1829.4000244140625,1825.0,1829.4000244140625,31,1879.5349853515625,1864.071994628906,-0.011349510590620282,0.21967321758046549,40.44562130256618,-4.4006536209158185,3.49981205606427
2021-01-19,1839.5,1842.9000244140625,1802.0,1802.0,13,1877.1499877929687,1862.9699951171872,0.0055758765099303,0.2113619103115383,43.07749206519984,-6.021473333052882,1.5955549782408398
2021-01-20,1865.9000244140625,1866.5999755859373,1844.4000244140625,1847.800048828125,16,1876.1599914550782,1861.3819946289059,0.01435173928462219,0.21846034538522766,47.67050392978439,-5.116740694624468,0.25309584366777815
2021-01-21,1865.300048828125,1868.0,1865.300048828125,1865.300048828125,6,1875.4649963378906,1859.681994628906,-0.0003215475524342981,0.2181706472118249,45.49912904574711,-4.397455446932099,-0.6770144144521973
2021-01-22,1855.699951171875,1855.699951171875,1852.699951171875,1854.9000244140625,8,1874.9199951171875,1859.731994628906,-0.005146677427195323,0.21763148812042188,43.61774061505968,-4.54961917762148,-1.4515353670860538
2021-01-25,1854.9000244140625,1864.699951171875,1851.800048828125,1864.699951171875,26,1873.929998779297,1859.321994628906,-0.00043106470812126485,0.2169687920466057,31.461604021166224,-4.6808000848800475,-2.0973883106448525
2021-01-26,1850.699951171875,1855.800048828125,1850.699951171875,1855.800048828125,59,1872.4699951171874,1859.121994628906,-0.002264312462616047,0.21671556563823724,28.60737378723296,-5.065283275585898,-2.6909673036330615
2021-01-27,1844.9000244140625,1844.9000244140625,1844.9000244140625,1844.9000244140625,195540,1870.854998779297,1858.5679956054685,-0.0031339098237614937,0.21687651456838666,34.37499230907427,-5.771464738721534,-3.3070667906507563
2021-01-28,1837.9000244140625,1862.9000244140625,1831.5,1843.4000244140625,27283,1868.7650024414063,1857.611997070312,-0.0037942435402282815,0.2169784539837617,31.399982543934627,-6.817373694298112,-4.009128171380228
2021-01-29,1847.300048828125,1876.0,1838.699951171875,1842.0,1634,1866.5800048828125,1856.8119970703121,0.005114546106532281,0.21661515984137072,55.030522269952634,-6.809267666983715,-4.5691560705009255
2021-02-01,1860.800048828125,1871.9000244140625,1850.0,1866.5999755859373,1494,1864.9650085449218,1856.3379980468746,0.0073079627798224855,0.21855437820898937,54.334399402875185,-5.648395222028057,-4.785003900806352
2021-02-02,1830.5,1861.300048828125,1827.5999755859373,1859.5999755859373,1293,1859.2550109863282,1855.4779980468747,-0.016283344815692047,0.19820077209895567,45.94239844312342,-7.091608509596881,-5.246324822564458
2021-02-03,1832.199951171875,1842.4000244140625,1829.800048828125,1834.800048828125,1195,1853.2300109863281,1854.8999975585934,0.0009286813285305229,0.19701496019154155,42.559097596028614,-8.00590647891454,-5.798241153834474
2021-02-04,1788.9000244140625,1832.199951171875,1782.800048828125,1832.199951171875,2375,1847.330010986328,1853.225998535156,-0.023632751834819055,0.1972597854879711,33.29704872652985,-12.085126606736367,-7.055618244414854
2021-02-05,1810.9000244140625,1813.5,1790.9000244140625,1794.300048828125,1278,1842.260009765625,1852.6879980468748,0.012298060092657215,0.20379792597510238,45.021636443022935,-13.388388796833397,-8.322172354898562
2021-02-08,1831.9000244140625,1836.699951171875,1809.0,1816.300048828125,254,1842.1500122070313,1853.2299975585934,0.011596443600907724,0.15161754595332425,48.0572657120301,-12.581675255777327,-9.174072935074316
2021-02-09,1835.300048828125,1843.300048828125,1830.699951171875,1841.9000244140625,184,1841.4350158691407,1853.8219995117186,0.0018560098088049592,0.1485078868429787,41.13557939911127,-11.535026798776698,-9.646263707814793
2021-02-10,1840.5999755859373,1851.0999755859373,1837.0,1842.5999755859373,543,1841.3200134277345,1854.9959985351559,0.002887771272711781,0.14840096963375463,43.034381430984034,-10.16076360194188,-9.74916368664021
2021-02-11,1824.9000244140625,1845.0,1820.9000244140625,1840.5,602,1839.8850158691407,1855.9799999999998,-0.008529800815017863,0.14965483086514597,41.60306334285356,-10.220687246600164,-9.8434683986322
2021-02-12,1821.5999755859373,1827.5,1809.199951171875,1825.0,259,1838.4500122070312,1856.1299999999997,-0.0018083449964251264,0.14965745763088728,41.04355397493708,-10.41441266107904,-9.957657251121569
2021-02-16,1797.199951171875,1823.4000244140625,1787.300048828125,1820.9000244140625,1141,1836.8450073242188,1855.5599999999997,-0.013394831324706091,0.1517423485483738,37.02085443356607,-12.393949760598389,-10.444915753016934
2021-02-17,1771.0999755859375,1789.699951171875,1768.800048828125,1785.800048828125,614,1833.4250061035157,1854.2459985351559,-0.014522577506703604,0.15714421189670863,33.701395613662356,-15.885676882340931,-11.533067978881734
2021-02-18,1773.4000244140625,1784.5999755859375,1766.0,1776.0999755859375,587,1828.8000061035157,1852.9959985351559,0.0012986555585965398,0.14571417330604777,35.45331208711096,-18.2568474913503,-12.877823881375448
2021-02-19,1775.800048828125,1787.5999755859375,1764.300048828125,1764.300048828125,118,1824.3250061035155,1851.2759985351558,0.0013533463296615533,0.14616667789086502,33.348855085960906,-19.71509206091855,-14.24527751728407
2021-02-22,1806.699951171875,1807.800048828125,1784.0,1784.0,165,1821.8750061035157,1849.993996582031,0.01740055270532359,0.1616677589600635,38.34551232221953,-18.16796847904584,-15.029815709636424
2021-02-23,1804.4000244140625,1811.300048828125,1796.4000244140625,1809.5999755859373,569,1819.3500061035156,1849.3899975585934,-0.0012729987380144525,0.16163621251151833,43.60607302099,-16.932262183568582,-15.410305004422856
2021-02-24,1796.4000244140625,1805.800048828125,1796.4000244140625,1805.800048828125,1500,1816.635009765625,1848.645998535156,-0.004433606679094204,0.16198560548448526,41.49240395800636,-16.409332610945967,-15.61011052572748
2021-02-25,1774.4000244140625,1802.0,1766.699951171875,1801.5,1049,1813.110009765625,1847.3379980468746,-0.012246715487089666,0.16641988751015555,46.16604673921603,-17.567614767883242,-16.001611374158635
2021-02-26,1728.0999755859375,1768.199951171875,1718.800048828125,1768.0999755859375,1593,1807.6200073242187,1845.325998535156,-0.026093354480996478,0.1873099992610345,30.59979224012278,-21.96835123874871,-17.19495934707665
2021-03-01,1722.5,1747.0,1720.300048828125,1737.0999755859375,407,1801.3800048828125,1842.7299975585934,-0.003240539126816877,0.1848356897487431,22.373714176502617,-25.61259181122523,-18.878485839906368
2021-03-02,1733.0999755859375,1733.0999755859375,1708.699951171875,1709.4000244140625,867,1794.9950012207032,1840.2699975585936,0.006153831980225011,0.18399016189702516,25.097427300584073,-27.330302562734914,-20.56884918447208
2021-03-03,1715.300048828125,1732.4000244140625,1703.5,1730.0,501,1789.2350036621094,1836.8319995117185,-0.010270571235681092,0.17962879337250054,21.22185918222361,-29.7845680773587,-22.411992963049403
2021-03-04,1700.199951171875,1717.4000244140625,1700.199951171875,1706.5,521,1782.6350036621093,1833.1219995117185,-0.00880318149968351,0.17999511621353398,21.280495793324988,-32.57256659185191,-24.444107688809908
2021-03-05,1698.0,1701.0,1685.0,1690.5999755859375,302,1778.0900024414063,1829.498000488281,-0.0012939367339462882,0.16388046399056724,21.388878370993396,-34.5611932526233,-26.467524801572587
2021-03-08,1677.699951171875,1705.4000244140625,1673.699951171875,1704.699951171875,1290,1771.429998779297,1825.7199999999998,-0.011955270216799208,0.1572062064251653,21.802724145161775,-37.34475144603948,-28.64297013046597
2021-03-09,1716.5999755859375,1717.5,1685.199951171875,1686.199951171875,335,1765.6649963378907,1822.5580004882809,0.02318652056161219,0.17643524402650698,37.872716545827714,-35.99688481872204,-30.113753068117184
2021-03-10,1721.5,1722.9000244140625,1711.0,1713.5999755859375,412,1759.9749938964844,1819.3899999999996,0.002854494048556644,0.17684884041646162,38.58336094640236,-34.13975790880477,-30.9189540362547
2021-03-11,1722.300048828125,1737.5,1720.199951171875,1725.5999755859375,18,1754.0599975585938,1816.2920019531248,0.00046473937155089295,0.17596102281804013,38.147981485547895,-32.231865318918835,-31.181536292787527
2021-03-12,1719.5,1722.5,1699.0,1715.9000244140625,80,1748.7899963378907,1813.0880029296873,-0.0016257613358544587,0.1749209550512411,27.935245932021203,-30.593128691264155,-31.063854772482856
2021-03-15,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,147,1744.1549987792969,1809.8460034179684,0.005466719635977002,0.1774184078665927,31.55839571018973,-28.210719087378493,-30.493227635461984
2021-03-16,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,729,1740.825,1806.5960034179684,0.0009832559129330232,0.17304739720231146,33.41733864765391,-25.887060539713048,-29.5719942163122
2021-03-17,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,488,1738.6100036621094,1802.2380053710935,-0.0021957279622206727,0.16646211044160564,36.79246497254096,-24.074649162083233,-28.472525205466404
2021-03-18,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,138,1736.55,1797.8280053710935,0.003127115005246095,0.16695389646539496,51.4716359445995,-21.94955232128109,-27.167930628629342
2021-03-19,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,13,1734.8299987792968,1794.5180053710935,0.0053112074249646035,0.1683177482759358,56.613023507714175,-19.300544083996556,-25.594453319702787
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51,1731.3850036621093,1791.0280053710935,-0.002067288121894273,0.15376331520573094,51.72923929280073,-17.292338599144387,-23.93403037559111
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6,1727.4,1788.8400048828123,-0.00753832275760602,0.15502890902616268,53.58227452381484,-16.566916581036594,-22.460607616680207
2021-03-24,1732.9000244140625,1732.9000244140625,1727.5,1727.5,26,1724.225,1786.506005859375,0.00475449265051342,0.156703278256682,63.15367187584396,-15.155632330081971,-20.99961255936056
2021-03-25,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,15,1721.75,1784.146005859375,-0.004616538685031757,0.15220128259807086,60.3381933061295,-14.515388175287399,-19.702767682545932
2021-03-26,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,33,1721.9549987792968,1781.7180053710938,0.004232086877204555,0.12192008344704637,73.27068938916942,-13.26602451577628,-18.415419049192003
2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457,1721.4349975585938,1778.95400390625,-0.011603727140356623,0.12844124736253634,47.71108964153816,-13.739415433091153,-17.480218325971833
2021-03-30,1683.9000244140625,1712.5999755859375,1676.5,1711.0,25316,1718.975,1776.0460034179687,-0.016470972241106496,0.13816840456235527,34.53948061882433,-16.203299972526565,-17.22483465528278
2021-03-31,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,762,1718.9,1773.5320043945312,0.017756413077116395,0.14965080315169219,47.179826558037284,-15.563853718569135,-16.892638467940053
2021-04-01,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,720,1720.2150024414063,1770.74400390625,0.007410404253727965,0.14806163758991028,52.17932950957485,-13.872395691432075,-16.288589912638457
2021-04-05,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,275,1721.6650024414062,1767.9780029296876,0.0002896032435564244,0.14786990770190467,49.37375525558752,-12.349203269128793,-15.500712583936526
2021-04-06,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,890,1724.8550048828124,1765.69400390625,0.008396062536189852,0.1419530103026971,53.313079788035324,-9.85839207479853,-14.372248482108928
2021-04-07,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,557,1726.0300048828126,1763.3980029296874,-0.0008039186988587632,0.11772788672251587,54.1023839484669,-7.906238333641113,-13.079046452415366
2021-04-08,1756.800048828125,1758.0,1734.5999755859375,1736.0,1298,1727.7950073242187,1761.5200048828126,0.009597191814547434,0.1217248533977336,57.093447772394676,-4.954473994797354,-11.454131960891763
2021-04-09,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,484,1728.8450073242188,1759.4880053710938,-0.007684426015928891,0.12561357062356823,50.53461554049923,-3.662299951603245,-9.895765559034059
2021-04-12,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,40,1729.4300048828125,1757.35400390625,-0.006940915113484825,0.12827160224412998,48.227687773051734,-3.5734272242248153,-8.631297892072212
2021-04-13,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,367,1730.2950012207032,1755.332001953125,0.008664510410739235,0.13044067875989915,55.71504222163959,-2.266493580561246,-7.358337029770018
2021-04-14,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,1037,1730.5100036621093,1752.8140014648438,-0.006471152831168725,0.13276034501088385,50.52301268586678,-2.118132392210782,-6.310296102258172
2021-04-15,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,368,1732.4400024414062,1751.512001953125,0.017580263744765956,0.14600916901074373,59.475902960648455,0.45529169999781516,-4.957178541806975
2021-04-16,1779.0,1779.5,1770.0999755859375,1770.4000244140625,625,1734.7800048828126,1750.4480029296874,0.007703622633885132,0.1477263268527445,60.63637473366477,3.551216984794337,-3.255499436486713
2021-04-19,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,144,1736.1800048828125,1750.0580029296875,-0.005396276327114924,0.14882754777277565,63.67542931458831,5.170519745403226,-1.5702956001087252
2021-04-20,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,1464,1738.1550048828126,1749.3860034179688,0.004464804060731575,0.14894154231561724,74.68287216107598,7.010482320273695,0.1458599839677588
2021-04-21,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,250,1741.535009765625,1748.59400390625,0.00843976795583301,0.1473466939146652,72.51863970428599,9.568738100354267,2.0304356072450602
2021-04-22,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,159,1743.9500061035155,1747.512001953125,-0.0061932139451247314,0.14970347560792072,65.83667901269473,10.578546227834977,3.7400577313630436
2021-04-23,1777.0,1794.5,1772.0,1786.0999755859375,332,1746.5550048828125,1746.2400024414062,-0.0023579335768069143,0.14870737043861557,64.1723238320635,10.914114368386208,5.174869058767677
2021-04-26,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,549,1748.9050048828126,1745.3260009765625,0.0012380141653769439,0.1483653544668656,61.486876519369076,11.22814118887186,6.385523484788514
2021-04-27,1778.0,1782.0,1777.699951171875,1780.0,117,1752.2000061035155,1744.4540014648437,-0.0006744330062985471,0.1405450674000206,61.56193373050245,11.250494972534398,7.358517782337691
2021-04-28,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,756,1756.6650024414062,1743.9740014648437,-0.0026996900045697103,0.12418350671828196,55.39470471833882,10.75688797375824,8.038191820621801
2021-04-29,1768.0999755859375,1789.0,1758.5999755859375,1781.0,196,1759.3799987792968,1743.9140014648438,-0.0028761424127984325,0.11179858303972594,58.6350734589683,9.840737566451253,8.398700969787692
2021-04-30,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,18,1761.4200012207032,1743.792001953125,-0.00045242167799219857,0.10983053485186525,63.6432921203174,8.946998929716528,8.50836056177346
2021-05-03,1791.4000244140625,1793.0,1788.5,1788.5,18,1764.6400024414063,1744.1040014648438,0.013636606642951188,0.11827149488881614,65.9830776097318,10.067321424261536,8.820152734271076
2021-05-04,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,182,1766.3550048828124,1743.4860034179687,-0.008708259112053973,0.12127734526728488,64.03571461485808,9.585897161858611,8.973301619788582
2021-05-05,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,57,1768.5550048828125,1743.0800024414064,0.004673908395987247,0.12175252260890812,57.57084540036176,9.761574336817148,9.130956163194297
2021-05-06,1815.5,1815.5,1787.5999755859375,1788.9000244140625,13,1771.4900024414062,1743.462001953125,0.017599924244015464,0.13189701455332017,62.915799876979214,12.29281538912528,9.763328008380494
2021-05-07,1831.0999755859373,1842.9000244140625,1831.0999755859373,1842.9000244140625,2,1775.8799987792968,1744.5960009765624,0.008592660746867153,0.1292013003904357,70.94366360592696,15.380334888368907,10.886729384378176
2021-05-10,1837.5,1845.5999755859373,1835.4000244140625,1835.5999755859373,13,1781.195001220703,1746.7840014648436,0.0034951802192093595,0.12431480139340263,70.64472970348093,18.134600433475043,12.33630359419755
2021-05-11,1835.9000244140625,1838.0999755859373,1831.5999755859373,1837.199951171875,420,1785.6800048828125,1749.052001953125,-0.0008707350127551416,0.12316779437399714,66.46527490298436,19.95820529605021,13.860683934568083
2021-05-12,1822.5999755859373,1825.199951171875,1821.699951171875,1825.199951171875,3,1790.0650024414062,1750.842001953125,-0.00724442978989015,0.1239459594412139,65.37894019903112,20.098539053419472,15.10825495833836
2021-05-13,1823.800048828125,1826.800048828125,1814.0999755859373,1814.699951171875,100,1792.9850036621094,1753.012001953125,0.0006584402821590007,0.11045523716783394,67.78119335921915,20.075176312234817,16.10163922911765
2021-05-14,1837.9000244140625,1842.9000244140625,1824.5,1824.5,41,1795.9300048828125,1755.7660034179687,0.007731097274066512,0.11047524493735225,70.45300459103852,20.952879609475303,17.071887305189183
2021-05-17,1867.5,1867.5,1847.199951171875,1849.9000244140625,13,1800.8350036621093,1759.1560034179688,0.016105324115969877,0.11836162097452572,76.03259186879167,23.76301124682459,18.410112093516265
2021-05-18,1867.800048828125,1870.5,1867.800048828125,1870.5,3,1805.3600036621094,1762.9580053710938,0.0001606687165327525,0.11850987734814862,78.25572068196064,25.717813305147047,19.871652335842423
2021-05-19,1881.300048828125,1884.9000244140625,1863.5999755859373,1866.4000244140625,348,1809.8100036621095,1766.2520068359374,0.007227754388629659,0.11778176400086812,82.19571115013466,28.033195962748096,21.50396106122356
2021-05-20,1881.800048828125,1885.0,1864.800048828125,1865.5,85,1814.8400085449218,1769.4580078125,0.0002657736602469374,0.1136528297955064,82.62108262108254,29.567661623686718,23.11670117371619
2021-05-21,1876.699951171875,1876.699951171875,1872.0999755859373,1872.0999755859373,5,1819.8250061035155,1772.546005859375,-0.00271022293756773,0.11387052753155721,77.2523515091856,30.026079503710434,24.49857683971504
2021-05-24,1884.5999755859373,1884.5999755859373,1882.0999755859373,1882.0999755859373,39,1825.0950073242188,1775.8480053710937,0.00420952982341638,0.11383315303886585,86.55907318549812,30.67326264497933,25.733514000767897
2021-05-25,1898.0999755859373,1898.0999755859373,1882.5,1882.5,56,1831.1000061035156,1779.2320043945313,0.007163323875032379,0.11396318795695698,87.01292833532807,31.90768518990535,26.96834823859539
2021-05-26,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,170526,1837.5050109863282,1782.646005859375,0.0016859350315305832,0.1119474195301727,84.10168879711522,32.76648151433915,28.127974893744145
