Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2020-09-25,12.818222045898438,12.82793035635289,12.192931457497624,12.393811062020282,588016000,12.69276933670044,11.827621364593506,0.04257774743330511,0.6596404542168537,52.32519488089621,0.12982862389054617,0.2100644379431897
2020-09-28,12.978776931762695,12.995455019452848,12.695006353439096,12.984004264530531,573808000,12.687351894378661,11.884107666015625,0.012525519162435828,0.6446624752790497,61.55631745169878,0.159341061898699,0.19991976273429157
2020-09-29,13.168703079223633,13.384767096406364,12.877465181077447,12.881696424064716,621460000,12.680145692825317,11.938236045837403,0.014633593632088271,0.6438219444797804,56.018392070733185,0.19579829361822476,0.19909546891107824
2020-09-30,13.47214126586914,13.563744463201456,13.0935313658646,13.100749928367792,689184000,12.665683317184449,12.002061386108398,0.023042374394806275,0.6375623508763332,64.70234804970079,0.2463362274486265,0.20854362061858792
2020-10-01,13.555778503417969,13.703388704944128,13.40269123424732,13.69865989133984,525004000,12.629241228103638,12.065364608764648,0.0062081621546470345,0.6220212117304933,67.76310879924381,0.2897961406820535,0.22479412463128107
2020-10-02,13.005908966064451,13.461186360734684,12.99470699671778,13.1679572224708,552496000,12.631568574905396,12.123821907043457,-0.040563479051747064,0.5434758256355657,52.41977764554883,0.27667917353266525,0.23517113441155793
2020-10-05,13.583656311035156,13.585398755238357,13.165716588093956,13.178909786872856,479820000,12.682348537445069,12.192545204162597,0.044421912107657224,0.5516351324533592,57.4244997576832,0.30933741569496576,0.25000439066823954
2020-10-06,13.677252769470217,14.081004214097687,13.60606133146238,13.770349630542391,784420000,12.773130416870117,12.258621349334717,0.006890372981464887,0.5029045315985029,65.25593020383204,0.3388655289942104,0.26777661833343375
2020-10-07,13.903770446777344,14.058351371895522,13.803703815426886,13.939366637867233,418084000,12.835311126708984,12.333328819274902,0.016561635668001173,0.4527590961688746,67.94215367277448,0.3762081614896946,0.2894629269646859
2020-10-08,13.779059410095217,14.023749845653542,13.69865819405258,14.014290320495087,378900000,12.911331701278687,12.400565147399902,-0.008969583981518703,0.43509634860224,70.45255459195697,0.39122947847886635,0.309816237267522
2020-10-09,13.703388214111328,13.764623499410623,13.601828874328715,13.70762040717948,346892000,12.990899515151977,12.463331756591797,-0.005491753372399821,0.4321073826071494,66.47269018166007,0.3925034122981188,0.32635367227364137
2020-10-12,14.16464138031006,14.28511978139326,13.852494090541311,13.92916164601553,434744000,13.058295202255248,12.53530855178833,0.03365978975358419,0.40087852937302626,69.25971481302099,0.42582365960486257,0.34624766973988563
2020-10-13,14.186792373657228,14.28661020379566,13.958282468908806,14.234834452215292,344604000,13.12088646888733,12.599854755401612,0.0015638230967116584,0.4008100887537385,79.25095760733073,0.4488436059998939,0.3667668569918873
2020-10-14,14.034453392028809,14.280885323875228,13.899786671772109,14.22886078382852,276100000,13.199582958221436,12.657024250030517,-0.010738084946621984,0.37482464718634984,74.53829498973924,0.4496117522934515,0.3833358360522002
2020-10-15,13.909743309020996,13.945338546007145,13.70836519762374,13.751179945542122,267224000,13.274583053588866,12.710524997711182,-0.00888599502412002,0.3769617412123832,67.34708538992263,0.43514141296962094,0.39369695143568434
2020-10-16,13.75192642211914,14.060589716200548,13.73300832168819,13.976205093854658,242392000,13.355345582962036,12.759898929595947,-0.011345779961266844,0.368262049592503,62.29804027695944,0.40625599473832885,0.3962087600962133
2020-10-19,13.439532279968262,13.923186408800929,13.348924223292842,13.843033967891984,298068000,13.40415916442871,12.805732383728028,-0.022716391330338426,0.3739123445892392,54.14637778708976,0.35407494068481427,0.3877819962139335
2020-10-20,13.586642265319824,13.740227074290004,13.44873945260384,13.524909419998732,229212000,13.454329347610473,12.8551948928833,0.010946064363477337,0.3742029897636058,51.841133444949705,0.32089257590529385,0.3744041121522056
2020-10-21,13.466416358947754,13.732016177737718,13.419370357324816,13.566234215252187,219596000,13.52407727241516,12.908523807525635,-0.00884883137601622,0.3390989111184566,48.57980096024813,0.281647430616383,0.3558527758450411
2020-10-22,13.30337142944336,13.553039484968712,13.174678386058064,13.464174825263315,290480000,13.57450885772705,12.9468412399292,-0.012107521790387765,0.34117382951008257,55.39020171954475,0.23468371921171283,0.33161896451837547
2020-10-23,13.531631469726562,13.534618788168892,13.233921352971006,13.391986202058304,233484000,13.610179328918457,12.989669189453124,0.017158059631261047,0.3140732254005501,48.92055752989877,0.21342310842766565,0.3079797933002335
2020-10-26,13.084568977355955,13.633690573268522,12.98226233213433,13.369086871327628,336896000,13.61546893119812,13.021147003173828,-0.033038328997563315,0.3363974021242477,39.27567113121117,0.15867065775615075,0.278117966191417
2020-10-27,13.33896827697754,13.384023046239228,13.134602813833258,13.248609003917071,250520000,13.623982191085815,13.042324123382569,0.019442696206642074,0.3394737523170713,39.882264587259854,0.1342591871684391,0.24934621038682142
2020-10-28,12.572534561157228,13.20280455155051,12.554612551785183,13.14107170884122,376520000,13.579001855850219,13.04969051361084,-0.05745824563831836,0.3866856219644299,32.42688756362817,0.05246336037851762,0.2099696403851607
2020-10-29,12.96782398223877,13.135845925987596,12.6950056543865,12.783123951718173,320080000,13.549604129791259,13.067396450042725,0.03144071063465481,0.40474936395973743,40.1989848964527,0.019313497078062625,0.1718384117237411
2020-10-30,12.479940414428713,12.880703607368115,12.24694946697932,12.79457747009372,416820000,13.523305702209473,13.075294933319093,-0.03762262415639517,0.40114235433014517,27.7104092038373,-0.04579820176700622,0.12831108902559163
2020-11-02,12.526487350463867,12.781382741885674,12.3415385171396,12.603154900907724,299652000,13.470447254180907,13.073324394226074,0.003729740246302793,0.36322568964699437,28.174078223272403,-0.09257657830928956,0.0841335555586154
2020-11-03,12.96334457397461,13.04847556317801,12.548392129595152,12.65368609633132,272900000,13.434751844406128,13.079359378814697,0.03487467885357054,0.38694911010905153,36.899464962447055,-0.0933222904961557,0.04864238634766117
2020-11-04,13.73475170135498,13.767859091534874,13.279474284873544,13.331498827212098,410228000,13.42630090713501,13.100230293273926,0.05950679803181802,0.4410890077431566,48.15204303319055,-0.031306285147874036,0.03265265204855414
2020-11-05,14.098925590515137,14.277153437233792,13.930654840153291,14.101415339384824,319028000,13.442294216156006,13.127926769256591,0.02651477777528588,0.44968047406517486,53.51136349818677,0.046689428549713696,0.03546000734878605
2020-11-06,14.499191284179688,14.525825518344906,13.835068378723031,14.048891455608413,383348000,13.482084369659423,13.166510200500488,0.028389801130223935,0.45865753957093575,60.53556755448777,0.13919513503189584,0.056207032885408015
2020-11-09,13.571953773498535,14.628128260085498,13.552040536815392,14.489727894197303,582976000,13.452449989318847,13.176206760406494,-0.06395098130010024,0.5016073054443717,49.873573162903625,0.13611718187918953,0.07218906268416432
2020-11-10,12.714921951293944,13.547813246458624,12.57378300138772,13.547813246458624,644068000,13.378856468200684,13.164248657226562,-0.06314726947258598,0.5466658328165337,44.2598028196059,0.0637872762773668,0.07050870540280482
2020-11-11,13.360124588012695,13.377051459709095,12.892400350122854,12.997445519056676,404744000,13.345140027999879,13.156223373413086,0.050743735525100364,0.5804642772170974,50.403761693891234,0.057860782495353646,0.06797912082131459
2020-11-12,13.39870834350586,13.706624366727366,13.258565493925284,13.420862549659276,365812000,13.31958827972412,13.13850513458252,0.0028879787189846073,0.580067432321006,49.02810883842201,0.05563604242063569,0.06551050514117882
2020-11-13,13.239645957946776,13.60979236646862,13.002921392268068,13.568471277334387,346312000,13.293974256515503,13.14411081314087,-0.01187147159869173,0.5801920100765913,51.18372597715448,0.04057024616455429,0.06052245334585392
2020-11-16,13.456957817077637,13.59062847429828,13.099257223591238,13.115685579151505,413776000,13.294845533370971,13.161888828277588,0.016413721320125196,0.5776161287685666,50.90576025776913,0.04563963961351014,0.05754589059938516
2020-11-17,13.364355087280272,13.537604353680525,13.246366460979496,13.49404325215184,312028000,13.283731174468993,13.191943626403809,-0.0068814015066500644,0.576887905311352,56.77991623216549,0.04170416441602676,0.054377545362713484
2020-11-18,13.370829582214355,13.54706619704426,13.128131296756674,13.407172128790208,510924000,13.278951835632324,13.206157093048096,0.0004844599602300548,0.5759807353754289,53.69686384813552,0.03866203769574739,0.05123444382932027
2020-11-19,13.382278442382812,13.429324433422687,13.043496030611196,13.15575975818555,565936000,13.282897186279296,13.228629703521728,0.0008562565320320292,0.5741193954936018,59.07016979451413,0.036751311444628953,0.04833781735238201
2020-11-20,13.031299591064451,13.436294899913538,13.008646866876624,13.395969898317098,341088000,13.257880592346192,13.247015056610108,-0.026227137092498465,0.578486294765431,54.78165163338964,0.006837172408301839,0.04003768836356598
2020-11-23,13.08332347869873,13.324776855880762,12.959360212033532,13.11443868783319,361356000,13.25781831741333,13.25234697341919,0.003992225585079057,0.5662992180399163,51.2258242039845,-0.012527693890454827,0.02952461191276182
2020-11-24,12.901862144470217,13.105230576855208,12.829425831915962,13.085814902758454,346500000,13.235963010787964,13.251684875488282,-0.013869666566293737,0.5639432590102618,40.32392302640156,-0.042032379973059975,0.015213213535597464
2020-11-25,13.17766571044922,13.212265811659313,12.963842630406676,12.976288525531563,259916000,13.266219568252563,13.266027717590331,0.02137703556980064,0.5276360790462452,39.07291899731718,-0.04266816146996,0.003636938534485972
2020-11-27,13.20405101776123,13.349670932792163,13.113692699646313,13.31731084616741,167276000,13.278030920028687,13.28191390991211,0.002002274749699273,0.5167378562262699,33.1432576034223,-0.040575223182301556,-0.005205493808871534
2020-11-30,13.343695640563965,13.354648825249436,12.916297341464292,13.2077849926202,286952000,13.321218681335449,13.306054306030273,0.010575892399604658,0.4963713348806621,46.26298414173513,-0.02733331902186542,-0.009631058851470312
2020-12-01,13.332245826721191,13.470397438236995,13.171192706053294,13.434054894917562,296948000,13.361506605148316,13.323434009552003,-0.0008580691699806575,0.49664947402582893,63.97650656752935,-0.017560492433235098,-0.01121694556782327
2020-12-02,13.486078262329102,13.614521552293276,13.177166196219105,13.29291480796753,283360000,13.38764328956604,13.341490802764893,0.011538373774926391,0.48389754484172076,53.66770491293393,0.0025679334318002844,-0.008459969767898558
2020-12-03,13.342162132263184,13.605101070203562,13.275431963831029,13.532892215696354,199520000,13.36801381111145,13.366904888153076,-0.010671458912404619,0.4358299812198328,48.44857532048683,0.006828314449782269,-0.005402312924362393
2020-12-04,13.503758430480955,13.505501389453034,13.334939318795286,13.394448782293155,202244000,13.338255453109742,13.391085262298583,0.01211170248238913,0.42663429473093184,57.23623494835328,0.02297927704876912,0.0002740050702639092
2020-12-07,13.552063941955566,13.67606384940354,13.445743434248142,13.546586206055723,223244000,13.290899085998536,13.405762100219727,0.003577190137345365,0.4121895765285314,52.87169380578473,0.03922472413656308,0.008064148883523744
2020-12-08,13.296345710754396,13.544095699558415,13.22812050077017,13.53040088587082,271920000,13.277118682861328,13.412113475799561,-0.018869320001472012,0.3502491783007339,48.13062381743545,0.031106457979765523,0.0126726107027721
2020-12-09,12.878778457641602,13.360085838709526,12.816529658441905,13.247042376503204,401300000,13.285311508178712,13.40631498336792,-0.03140466276948983,0.28786439794444746,38.96811709229524,-0.008918704733046567,0.008354347615608366
2020-12-10,12.920114517211914,13.016227078884356,12.797857568260008,12.817279927246036,207764000,13.263311004638672,13.395274448394776,0.003209625796908311,0.2198985853346711,39.77522172738482,-0.036878349345929706,-0.0006921917766992483
2020-12-11,12.960948944091797,12.967671921625607,12.77146318057453,12.91513334344989,209264000,13.241423034667969,13.383377857208252,0.003160531342464745,0.21997417132996389,48.19602150453493,-0.055106340566792866,-0.011575021534717973
2020-12-14,13.255260467529297,13.334938860612665,13.024940082840144,13.035397836313283,270156000,13.242203760147095,13.388364887237548,0.022707559817343625,0.23238629715934372,53.92162961809307,-0.045281695459157945,-0.018316356319605966
2020-12-15,13.306803703308104,13.409887145651435,13.133752090709104,13.38573457742504,193016000,13.234696054458619,13.382827835083008,0.003888511727481392,0.2249005262494755,59.81798170568153,-0.03295658210234009,-0.02124440147615279
2020-12-16,13.189275741577148,13.38324283069944,13.159395634385488,13.36855163552068,223116000,13.225942087173461,13.373068294525147,-0.008832170696388753,0.22574371208311841,50.30489026555051,-0.032300030612121944,-0.023455527303346622
2020-12-17,13.287630081176758,13.325726318719184,13.12553395287217,13.31302693964413,231384000,13.221782112121582,13.360745487213135,0.007457144844546848,0.22752245541017654,52.11492137007154,-0.023571616677513063,-0.02347874517817991
2020-12-18,13.21865940093994,13.351124288994596,13.01796930150432,13.32522876165318,342064000,13.21360116004944,13.349537487030029,-0.005190593041457525,0.22815679684386692,46.718663499204574,-0.02196642792509884,-0.0231762817275637
2020-12-21,13.278664588928224,13.316263107075995,12.915380685357526,13.022199838320809,302332000,13.225969409942627,13.341043014526367,0.004539430676610001,0.20736245940151962,48.62880772850281,-0.015671733103772567,-0.021675372002805473
2020-12-22,13.224881172180176,13.283644051791372,13.001532647943677,13.265716747783005,185580000,13.2330472946167,13.32224781036377,-0.0040503633771195036,0.2077992932903979,42.95497677510099,-0.01485181190908591,-0.020310659984061563
2020-12-23,12.956964492797852,13.221646354324898,12.952731999410004,13.202722663623348,179144000,13.235802412033081,13.297651252746583,-0.020258532072553792,0.2148265522077506,40.26182309846987,-0.03541244281088041,-0.02333101654942533
2020-12-24,12.94152545928955,13.079717874685622,12.886747159830437,12.98485057196713,97884000,13.223995399475097,13.275792694091797,-0.0011915625389636864,0.19987605949167775,34.65197601148826,-0.05234924242621375,-0.029134661724783018
2020-12-28,12.84815502166748,13.010002320422752,12.711955344078389,13.010002320422752,212564000,13.20620059967041,13.254560928344727,-0.007214793798133612,0.2008205535832849,31.24588381169204,-0.07247059620948981,-0.03780184862172438
2020-12-29,12.891228675842283,13.01995972337383,12.790634778448547,12.873052511880598,170372000,13.183577251434325,13.23734697341919,0.003352516692253671,0.1967560489149653,37.82726008759404,-0.08397323891225028,-0.047036126679829565
2020-12-30,13.092915534973145,13.160642074392085,12.844916701690002,12.938040099740183,225396000,13.171610736846924,13.230414638519287,0.01564527821221695,0.20613429477880943,57.39345234998507,-0.07593934071266695,-0.05281676948639704
2020-12-31,13.002531051635742,13.0981449376047,12.863093382639896,13.083703548789822,192424000,13.147433376312256,13.218732414245606,-0.006903312184056487,0.2018133382918005,52.75235201569497,-0.07598972864916398,-0.05745136131895043
2021-01-04,13.060794830322266,13.597629030369667,12.910401695595096,13.051582318788371,560640000,13.13336501121521,13.210619983673096,0.0044809567041328435,0.20008597544723897,53.296045978922116,-0.0705154037623199,-0.06006416980762433
2021-01-05,13.350875854492188,13.389469813350296,13.03440292226786,13.04710135296224,322760000,13.125720882415772,13.211570072174073,0.022210059030746132,0.21172785447490605,53.16523232540078,-0.042282441837279805,-0.05650782421355543
2021-01-06,12.563802719116213,13.1917685974878,12.535417654961735,13.1693589863716,580424000,13.076307821273804,13.192213497161866,-0.058952921437820716,0.29556397337703477,33.45895103627184,-0.08246720962585918,-0.06169970129601618
2021-01-07,13.290369987487791,13.323984877289751,12.8347091855532,12.915383021394952,461480000,13.076009035110474,13.196329517364502,0.05783020353113977,0.3611610556300152,51.77049577890287,-0.05505142269979757,-0.06037004557677246
2021-01-08,13.223390579223633,13.36706075733227,12.989584240660951,13.30879652893053,292528000,13.093239641189575,13.194017963409424,-0.005039694781049486,0.3421631443324868,48.862451929474716,-0.03828753761697712,-0.0559535439848134
2021-01-11,13.566753387451172,13.904889317137515,13.30879451781324,13.36481806161411,518344000,13.125571584701538,13.213902339935302,0.025966321282759663,0.3529974089425967,55.61806693910223,0.0026736509260860686,-0.04422810500263351
2021-01-12,13.430553436279297,13.69921988075956,13.291365574551168,13.697227113464349,291476000,13.149051809310913,13.223156929016113,-0.010039244267376124,0.3558571991137338,52.3925668142163,0.023870327885701315,-0.030608418424966543
2021-01-13,13.477364540100098,13.570240034440598,13.331204841612394,13.4357823822842,210028000,13.160157012939454,13.243105411529541,0.0034854188282631426,0.34747894608519486,53.985896069327275,0.0439396035533175,-0.015698814029309734
2021-01-14,13.147194862365724,13.545089074503974,13.127524599253782,13.520438793549744,283120000,13.152176570892333,13.255519561767578,-0.024498089129517675,0.3588372710745569,52.945232562500465,0.03282433693741815,-0.005994183835964157
2021-01-15,12.807815551757812,13.27169336992674,12.79686008165752,13.174834248372443,277780000,13.133103561401366,13.252408981323242,-0.025813819157681772,0.3690718351282026,48.11856534048592,-0.003331265239628678,-0.005461600116697062
2021-01-19,12.972900390625,13.041373506221632,12.79237828621631,12.963935787634238,226188000,13.11736707687378,13.237171955108643,0.01288938290843289,0.3712608834782294,51.72057010252786,-0.018451179910421445,-0.00805951607544194
2021-01-20,13.312033653259276,13.37652314326574,13.00427550233514,13.059053812640212,258572000,13.122035789489747,13.221434116363525,0.026141668587801314,0.38297449783406456,55.365799440225004,-0.003033631366452738,-0.0070543391336441
2021-01-21,13.811766624450684,13.94298722571132,13.199736263087742,13.364570804688675,337780000,13.148690891265868,13.207685623168945,0.037539941995944126,0.40473999031125496,58.5187614597611,0.04894495429855361,0.004145519552795443
2021-01-22,13.657386779785156,13.786117826642265,13.572479512634926,13.68477640464162,246820000,13.170316171646117,13.209394283294678,-0.011177414798786978,0.40700253511429196,57.64443543934024,0.07679593888558145,0.018675603419352645
2021-01-25,13.59837532043457,13.772921018082734,13.183300345613404,13.72635884482473,251112000,13.202386713027954,13.22706335067749,-0.004320845583573263,0.3993420900098629,56.27433179936885,0.09303387661798546,0.03354725805907921
2021-01-26,13.381251335144045,13.589908674618952,13.333692780784402,13.525916915766077,163980000,13.224373006820679,13.227485885620117,-0.015966906352720578,0.40466987251943154,50.36066748453144,0.08737526061173106,0.044312858569609585
2021-01-27,12.86583137512207,13.179564910137588,12.742329208441202,13.176825567795346,371272000,13.225256824493409,13.216828346252441,-0.03851806883473552,0.4286490263264913,53.83347769901279,0.040830020370187015,0.04361629092972508
2021-01-28,12.998546600341797,13.28613673623266,12.90841044886563,12.944017154210291,228316000,13.230622720718383,13.212006359100341,0.01031532447070238,0.42999219913858683,45.638573381242686,0.014484621960633604,0.037789957135906785
2021-01-29,12.937545776367188,13.281159531751465,12.85961032142886,13.022453068812036,271552000,13.222854232788086,13.201618118286133,-0.004692895740590397,0.4267043639360306,45.720277827118245,-0.011187589212466875,0.027994447866232054
2021-02-01,13.18380069732666,13.217414637475343,12.850893606397491,13.00078904025559,217204000,13.231917715072631,13.19800703048706,0.01903412944125016,0.4312514708833063,44.094642199039335,-0.01152938388166369,0.020089681516652906
2021-02-02,13.502264976501465,13.517452941241546,13.232104423210238,13.34489999474332,220440000,13.253991222381591,13.200635738372803,0.024155726143477052,0.43891817223239565,51.046981110480836,0.013738775145094806,0.01881950024234129
2021-02-03,13.476119995117188,13.875757217775313,13.4621763232891,13.581195250724155,245408000,13.260253429412842,13.20251256942749,-0.0019363404162026088,0.4325139153920295,49.98171945797703,0.03129355905682907,0.021314312005238846
2021-02-04,13.609331130981444,13.618543641909476,13.284143457889288,13.47661645272623,201340000,13.312529850006104,13.21407320022583,0.009884976975013782,0.3709836703529848,57.2049899445201,0.055317214736881226,0.028114892551567326
2021-02-05,13.536375045776367,13.68203796383216,13.491306974074035,13.669837251873458,169152000,13.324830102920533,13.223134231567382,-0.005360739958703231,0.313288390211061,62.387797156328034,0.06768891293438806,0.03602969662813148
2021-02-08,14.380717277526855,14.415576451699254,13.672076808823638,13.672076808823638,434624000,13.382696437835694,13.252711334228515,0.06237580067744508,0.38004055649226864,69.445569246082,0.1439653911155574,0.057616835525616666
2021-02-09,14.205928802490234,14.524642473612747,14.16534206821078,14.283116735429282,287560000,13.414655208587646,13.273276596069335,-0.01215436418528082,0.37550914766324867,62.93420853269706,0.18814229320767772,0.08372192706202888
2021-02-10,14.704911231994627,14.845095479349196,14.283860773020807,14.405121329535092,485352000,13.478373098373414,13.303293800354004,0.035124942299930684,0.3893657031646434,62.92615612584938,0.2604146206396578,0.11906046577755466
2021-02-11,15.189458847045898,15.210873026498364,14.86501859341464,14.920046718160664,450828000,13.563977813720703,13.340209064483643,0.03295141381044209,0.40186836268439,70.23892731898786,0.35272392201479263,0.16579315702500225
2021-02-12,14.90112018585205,15.229793821020415,14.71561805135183,14.989513380553095,374756000,13.65167407989502,13.37158655166626,-0.018982813285012168,0.39670629402901775,66.22633893752604,0.3980250037147197,0.21223952636294574
2021-02-16,15.268638610839844,15.310719441811695,14.88991683114257,15.003707850947729,321960000,13.774715232849122,13.407237758636475,0.02466381187481037,0.38224748691527244,72.65942277390667,0.458299115829476,0.26145144425625183
2021-02-17,14.846091270446776,15.162315316732863,14.720597275681127,15.11002559817303,274756000,13.86837477684021,13.437316341400146,-0.0276741988046717,0.40344275769600796,74.31668737506162,0.4665921609498014,0.30247958759496174
2021-02-18,14.769402503967283,14.813474199049631,14.516422672580028,14.669804025488334,233868000,13.941243219375611,13.462629222869873,-0.005165586354177409,0.3990960181604284,72.04868272658035,0.46165464899215003,0.33431459987439943
2021-02-19,14.866509437561035,15.116002383057577,14.7870798988498,14.964115141640802,271724000,13.993980360031127,13.488918132781983,0.006574872176966284,0.38084857218730706,73.8032446030178,0.46027162835483537,0.3595060055704866
2021-02-22,14.298050880432127,15.072426073386676,14.26742419850468,14.715366492169814,325884000,14.026013565063476,13.508952236175537,-0.03823752707496131,0.40636831986971533,62.73691986084593,0.40859568308905025,0.36932394107419936
2021-02-23,14.085163116455078,14.181524533940966,13.335686902429352,14.018680862200869,391780000,14.050352954864502,13.533079929351807,-0.014889285662593399,0.41046768811509676,56.82787267807556,0.34646997063376794,0.36475314698611305
2021-02-24,14.440726280212402,14.448445641095974,13.700712460905953,14.06598916049394,448320000,14.10332670211792,13.563492164611816,0.025243808738141915,0.41250409266235255,60.48955393030948,0.32221161672341836,0.35624484093357417
2021-02-25,13.254019737243652,14.316980926286249,13.163136984434034,13.98905378104468,824436000,14.122736120224,13.569353580474854,-0.08217776031077129,0.4935341272262992,46.85644867149729,0.2048678076198165,0.32596943427082264
2021-02-26,13.659380912780762,13.798817635314652,13.307301288699822,13.69722734472465,500932000,14.155777835845948,13.577435989379882,0.030584017797864682,0.5032379966684358,51.027817475439115,0.14293360300747437,0.289362268018153
2021-03-01,13.78611946105957,13.869034920751616,13.49877912411454,13.819235683276023,353184000,14.198206520080566,13.587022304534912,0.009278498717333772,0.5028613151494474,44.35462066874839,0.10289097813961945,0.25206801004244633
2021-03-02,13.352368354797363,13.864551312583613,13.342159459835498,13.844133522659885,264116000,14.206634902954102,13.590284156799317,-0.031462886092593734,0.514209554210621,42.27574651912658,0.03574477663944897,0.20880336336184685
2021-03-03,12.753287315368652,13.39743748342225,12.747310913046222,13.37228948153276,377592000,14.169186019897461,13.579597301483155,-0.044867024598933214,0.5313185125410002,32.65314356918229,-0.06505993453749781,0.15403070378197795
2021-03-04,12.32053565979004,12.922855895335568,12.035187081032344,12.749305578383757,573344000,14.111406803131104,13.561634826660157,-0.03393255753417501,0.543028959903704,24.262820918655294,-0.17781806043980986,0.08766095093762039
2021-03-05,12.411415100097656,12.499559425069664,11.632308704404132,12.499559425069664,542840000,14.051511001586913,13.544289836883545,0.007376257235650385,0.5422560841452047,26.84443499922922,-0.25688526286933566,0.018751708176229183
2021-03-08,11.546655654907228,12.421126179417165,11.520012603958923,12.399961813597908,543112000,13.952025032043457,13.510725326538086,-0.06967452447735989,0.5902691115669056,18.31428078736306,-0.3848886933023099,-0.06197637211947864
2021-03-09,12.474235534667969,12.57038032018058,12.014929374310588,12.085668531876562,521824000,13.856700944900513,13.501070747375488,0.08033320707598368,0.6210053313053713,31.406875476869743,-0.406795109150055,-0.13094011952559392
2021-03-10,12.422425270080566,12.932293687337854,12.41171496237117,12.793306731118925,384376000,13.767525768280029,13.490688743591308,-0.0041533819401928795,0.6206635576318236,31.52985713127771,-0.4234554263294754,-0.18944318088637024
2021-03-11,12.945743560791016,12.99830026920778,12.68769566195109,12.902403493519058,299916000,13.67956738471985,13.492640514373779,0.04212690189981361,0.6272725931852072,35.83432210691413,-0.38993649008768116,-0.22954184272663244
2021-03-12,12.808751106262209,12.841380871489648,12.543728924409528,12.601764317389549,243964000,13.560531997680664,13.490990962982178,-0.010582046051315075,0.6105952544314007,38.269869527007245,-0.37015966758045415,-0.25766540769739676
2021-03-15,13.142770767211914,13.158213871670602,12.720329219810523,12.817470746140335,221988000,13.472614526748657,13.491988067626954,0.0260774573710314,0.620500212899064,42.71644147045963,-0.3238012192431263,-0.2708925700065427
2021-03-16,13.242402076721191,13.462838518161057,13.068542937398949,13.307411714289238,272128000,13.371302700042724,13.496785488128662,0.007580692935604816,0.6123856380958513,40.35690681578252,-0.2758426584568099,-0.2718825876965962
2021-03-17,13.292217254638672,13.403805133986928,12.941759670722004,12.99182503985296,243864000,13.293608999252319,13.50141393661499,0.0037617931874347477,0.6080400028800511,50.37621980486879,-0.2311509210444065,-0.2637362543661583
2021-03-18,12.675741195678713,13.135545224725464,12.670261569305,13.088220142222372,293896000,13.18892593383789,13.48791124343872,-0.04637872276311339,0.6257015992830197,40.698625924459655,-0.2426794058828392,-0.25952488466949447
2021-03-19,12.798539161682127,12.874011114982835,12.56614673642358,12.703141206459366,299208000,13.085527420043945,13.49260597229004,0.0096876359423681,0.6266855645819569,40.65439866953601,-0.23915026815902607,-0.2554499613674008
2021-03-22,13.13778591156006,13.345270569661254,12.859313158739914,12.865291623650991,297804000,13.027514171600341,13.489554290771485,0.026506677488131736,0.6256312916738894,47.93239687805769,-0.20659749624088874,-0.24567946834209836
2021-03-23,13.022713661193848,13.295456950984734,12.973395115950051,13.205538615360007,222048000,12.97439169883728,13.48554075241089,-0.008758876963047446,0.6245257276169968,52.86310012672012,-0.18791835307223614,-0.23412724528812592
2021-03-24,12.596531867980955,13.110885063082709,12.590305409184252,13.102914093626651,245840000,12.882181978225708,13.466136322021484,-0.03272603577876887,0.6234418065851599,52.93701676477253,-0.2051395850559743,-0.2283297132416956
2021-03-25,12.489177703857422,12.66801854798427,12.226895852352571,12.453559661763387,295144000,12.843939876556396,13.447308807373046,-0.008522517566634025,0.5552805010872236,50.824620243870775,-0.22485809517210953,-0.22763538962777838
2021-03-26,12.79206085205078,12.8089985687058,12.328022905586126,12.508357423671487,363968000,12.800573873519898,13.43360273361206,0.024251648537261916,0.5507298317518097,64.99339598119276,-0.21358296625995798,-0.2248249049542143
2021-03-29,12.900663375854492,13.014493675216672,12.653325718119357,12.773133533452214,273520000,12.756301069259646,13.428672103881835,0.00848983795963587,0.5505093185948661,56.39475150479212,-0.19365173269190628,-0.21859027050175273
2021-03-30,12.82444190979004,12.927561877681123,12.65830481718946,12.794801380172224,200204000,12.729904747009279,13.429004631042481,-0.00590833694700621,0.5402042917416509,55.98486098290035,-0.1819095813751641,-0.211254132676435
2021-03-31,13.299190521240234,13.42099081099066,12.93478447914414,12.967663184063744,314776000,12.757199907302859,13.435530433654785,0.03701904650429855,0.5310687536895436,55.33900805340046,-0.13276516240590475,-0.19555633862232896
2021-04-01,13.760987281799316,13.819022667690524,13.461590860385282,13.522367484481046,308276000,12.829222488403321,13.444509506225586,0.03472367433352752,0.5242529003289041,63.098708248434825,-0.05591021892492343,-0.16762711468284788
2021-04-05,13.936092376708984,13.962494731258166,13.682527344785475,13.816533522907958,255672000,12.905456352233887,13.446996021270753,0.01272474796494194,0.5247743067015231,61.41163527016721,0.018909419224478086,-0.1303198079013827
2021-04-06,13.810555458068848,14.002597032896157,13.722879532840809,13.948297705902563,191744000,13.018651342391967,13.450059394836426,-0.009008042946812234,0.4466006959249011,58.11221521896849,0.06729896079787956,-0.09079605416153025
2021-04-07,14.091520309448242,14.191152220575374,13.661107830911533,13.829735341708554,251284000,13.099515581130982,13.4599222946167,0.02034421079097437,0.3631258853166561,60.705940901131804,0.1268572056073296,-0.047265402207758274
